id,name,address,city,postal_code,latitude,longitude,working_hours,unisex,baby_changing_station,toilets_for_disabled,regular_toilets,urinals,disabled_toilets,maintenance,last_date_renovated,free_of_charge,fee_amount,average_review_rating,review_user,review_user_rating,review_comment
1,Javni Toalet Trešnjevka,Nova Cesta 72,Zagreb,10000,45.803,15.955,08:00 - 20:00,True,False,True,8,0,1,two times a week,17-08-2023,True,0.0,4.5,marko.polo,5,"A very clean and well-maintained facility."
1,Javni Toalet Trešnjevka,Nova Cesta 72,Zagreb,10000,45.803,15.955,08:00 - 20:00,True,False,True,8,0,1,two times a week,17-08-2023,True,0.0,4.5,ana.markovic12,4,"Great space, but it is crowded at times"
2,Javni Toalet Centar,Trg Bana Jelačića 1,Zagreb,10000,45.8131,15.9764,24/7,True,True,True,10,0,2,daily,23-05-2024,False,1.0,4.0,ivanakovac123,4,"Tidy"
3,Javni Toalet Maksimir,Petrova Ulica 27,Zagreb,10000,45.8173,15.9961,08:00 - 18:00,False,True,False,14,6,0,weekly,12-09-2022,True,0.0,0.0,marinela_barenic5123,3,"Very clean, but sometimes out of toilet paper."
4,Javni Toalet Jarun,Ulica Bernarda Vukasa Bajde 5,Zagreb,10000,45.7871,15.9348,09:00 - 21:00,False,False,True,10,3,2,three times a week,05-11-2023,False,0.5,3.0,petra.horvat7201,2,"It is messy like a bomb exploded inside."
4,Javni Toalet Jarun,Ulica Bernarda Vukasa Bajde 5,Zagreb,10000,45.7871,15.9348,09:00 - 21:00,False,False,True,10,3,2,three times a week,05-11-2023,False,0.5,3.0,lukaaa.babic55,4,"Available and clean."
4,Javni Toalet Jarun,Ulica Bernarda Vukasa Bajde 5,Zagreb,10000,45.7871,15.9348,09:00 - 21:00,False,False,True,10,3,2,three times a week,05-11-2023,False,0.5,3.0,majaNovak,3,"Basic experience, nothing special."
5,Javni Toalet Kruge,Ulica Pile II 33,Zagreb,10000,45.7977,15.9919,10:00 - 22:00,True,True,True,6,0,1,daily,30-03-2024,False,0.6,4.4,sara_housek,5,"Modern space, greatly maintained."
5,Javni Toalet Kruge,Ulica Pile II 33,Zagreb,10000,45.7977,15.9919,10:00 - 22:00,True,True,True,6,0,1,daily,30-03-2024,False,0.6,4.4,ivan.matenic2,4,"Regular maintenance."
5,Javni Toalet Kruge,Ulica Pile II 33,Zagreb,10000,45.7977,15.9919,10:00 - 22:00,True,True,True,6,0,1,daily,30-03-2024,False,0.6,4.4,miaPolic,4,"I advise it."
5,Javni Toalet Kruge,Ulica Pile II 33,Zagreb,10000,45.7977,15.9919,10:00 - 22:00,True,True,True,6,0,1,daily,30-03-2024,False,0.6,4.4,iljasMarino5,5,"Best public toilet in this city!"
5,Javni Toalet Kruge,Ulica Pile II 33,Zagreb,10000,45.7977,15.9919,10:00 - 22:00,True,True,True,6,0,1,daily,30-03-2024,False,0.6,4.4,emaJovinac72,4,"It is okay"
6,Javni Toalet Peščenica,Žažinska ulica 4,Zagreb,10000,45.7907,16.0239,24/7,True,False,False,4,0,0,monthly,15-07-2020,True,0.0,1.5,karlo.pirlanic99,1,"Stinks very badly, avoid if you can."
6,Javni Toalet Peščenica,Žažinska ulica 4,Zagreb,10000,45.7907,16.0239,24/7,True,False,False,4,0,0,monthly,15-07-2020,True,0.0,1.5,lana_nimola,2,"There is no regular maintenance and that is obvious..."
7,Javni Toalet Jankomir,Ulica Kreše Golika 51,Zagreb,10000,45.8057,15.8649,07:00 - 19:00,False,True,True,12,4,2,two times a week,20-10-2021,False,0.8,4.7,mirnaHiljac0124,4,"Good balance between cleanliness and availability."
7,Javni Toalet Jankomir,Ulica Kreše Golika 51,Zagreb,10000,45.8057,15.8649,07:00 - 19:00,False,True,True,12,4,2,two times a week,20-10-2021,False,0.8,4.7,livonda_ante6,5,"Always clean and well-stocked."
7,Javni Toalet Jankomir,Ulica Kreše Golika 51,Zagreb,10000,45.8057,15.8649,07:00 - 19:00,False,True,True,12,4,2,two times a week,20-10-2021,False,0.8,4.7,anica.pakulin,5,"Great spot for refreshment."
8,Javni Toalet Vrapče,Hladnička Ulica 1,Zagreb,10000,45.8117,15.897,24/7,False,False,True,8,3,3,weekly,17-10-2023,True,0.0,2.8,jucic.irma372,4,"I like that it has toilets for disabled people."
8,Javni Toalet Vrapče,Hladnička Ulica 1,Zagreb,10000,45.8117,15.897,24/7,False,False,True,8,3,3,weekly,17-10-2023,True,0.0,2.8,stjepan_luvarda8,4,"Could be a little cleaner."
9,Javni Toalet Gornja Dubrava,Trbovljanska Ulica 34,Zagreb,10000,45.8321,16.0399,06:00 - 22:00,False,True,False,9,2,0,daily,11-12-2023,True,0.0,3.5,anka_anka123,4,"Clean."
9,Javni Toalet Gornja Dubrava,Trbovljanska Ulica 34,Zagreb,10000,45.8321,16.0399,06:00 - 22:00,False,True,False,9,2,0,daily,11-12-2023,True,0.0,3.5,zvonko_burinic_32,3,"Too crowded!"
10,Javni Toalet Šalata,Voćarska cesta 99,Zagreb,10000,45.8225,15.9858,09:00 - 23:00,False,True,True,15,5,3,daily,01-04-2024,False,1.2,5.0,tina.turlovic83,5,"Regularly cleaned and always has paper."
10,Javni Toalet Šalata,Voćarska cesta 99,Zagreb,10000,45.8225,15.9858,09:00 - 23:00,False,True,True,15,5,3,daily,01-04-2024,False,1.2,5.0,roko_mirtic1993,5,"A pretty big, well maintained toilet space."
